Employee ID,Location,Time in Role,Job Title,Division,Function,Level or Grade,Manager Responsibilities,Disability Status,Changed role in last 12 months?,Year of Birth,Performance Rating - Last Annual Review,Salary range min,Salary range max,Gender,Ethnicity,Tenure,Most Recent Start Date,Working hours,Contractual Annual Salary
799139,Canada,1.31,IT Support Technician,Human Resources,Risk Management,Scale A,Y,Unknown,New Joiner,1964,TSTR,31144,35643,Male,Ethnic Minority,10.02,2018-02-22,37.5,44311.05
459377,UK,3.77,Customer Service Advisor,Human Resources,Digital Marketing,Scale C,N,No,Yes,1963,Outstanding,26102,35108,Male,Not Ethnic Minority,1.92,2012-01-10,40.0,49681.79
892541,Canada,4.54,Accountant,Finance,Legal Counsel,Scale B,Y,No,Yes,1963,Outstanding,31704,37897,Non-binary,Ethnic Minority,9.71,2018-02-19,37.5,32680.1
203235,Germany,9.27,Accountant,Risk & Compliance,Recruitment,Scale A,Y,Unknown,No,1973,Good,28253,33910,Male,Not Ethnic Minority,5.87,2013-12-16,35.0,53612.15
811289,UK,7.85,Finance Analyst,Finance,Payroll,Scale D,N,Yes,New Joiner,1982,TSTR,33175,41593,Male,Not Ethnic Minority,11.6,2023-07-10,37.5,42650.89
573441,Canada,5.95,Procurement Specialist,Product Development,Legal Counsel,Scale D,N,No,New Joiner,1985,TSTR,33301,41661,Male,Ethnic Minority,1.99,2016-01-22,37.5,58434.19
446995,Canada,0.73,Digital Marketing Manager,Marketing,Legal Counsel,Scale D,Y,Unknown,Yes,1982,TSTR,22002,28814,Non-binary,Not Ethnic Minority,13.55,2022-12-02,35.0,31837.96
143390,Germany,7.78,Sales Representative,Human Resources,Product Management,Scale E,N,No,Yes,1975,TSTR,24857,30524,Male,Ethnic Minority,10.39,2020-04-12,40.0,44798.97
442501,UK,0.14,Recruitment Consultant,Legal,Recruitment,Scale C,Y,Unknown,Yes,2002,Good,23246,26298,Female,Ethnic Minority,0.7,2011-04-20,35.0,50066.58
925959,US,4.77,IT Support Technician,Procurement,Data Analysis,Scale F,N,No,No,1971,Below Expectations,23284,32743,Male,Ethnic Minority,6.83,2019-04-13,40.0,27709.16
528670,UK,7.39,Customer Service Advisor,Facilities,Software Development,Scale E,N,Unknown,No,1959,Good,30089,35112,Non-binary,Not Ethnic Minority,3.72,2018-09-26,40.0,35818.36
764765,Canada,2.22,Product Owner,Finance,Vendor Management,Scale F,N,Unknown,New Joiner,1997,Below Expectations,30554,37944,Non-binary,Not Ethnic Minority,3.17,2019-07-20,40.0,55774.24
486909,Germany,4.37,Operations Coordinator,Risk & Compliance,Legal Counsel,Scale D,N,Unknown,New Joiner,1976,Outstanding,27276,33706,Male,Not Ethnic Minority,11.67,2018-03-05,37.5,58862.88
777790,UK,4.21,Data Scientist,Legal,Legal Counsel,Scale J,N,No,No,2003,Outstanding,22467,26064,Female,Not Ethnic Minority,13.09,2021-02-18,37.5,29574.74
338927,Germany,3.18,Accountant,Human Resources,Recruitment,Scale D,N,No,New Joiner,1983,Good,22187,29783,Female,Ethnic Minority,2.68,2014-02-04,35.0,32479.25
495714,UK,8.93,Accountant,Facilities,Vendor Management,Scale C,Y,Yes,New Joiner,1979,Good,28490,36708,Non-binary,Not Ethnic Minority,8.74,2021-07-15,37.5,40291.43
117556,UK,3.8,Finance Analyst,Risk & Compliance,Accounting,Scale F,N,No,Yes,1960,Below Expectations,22409,31889,Male,Ethnic Minority,8.41,2023-07-16,35.0,47346.27
970808,Germany,2.74,Data Scientist,Operations,Software Development,Scale C,Y,Unknown,No,1994,Below Expectations,25764,31430,Non-binary,Ethnic Minority,11.54,2011-02-27,35.0,43377.81
742999,Canada,1.83,Marketing Executive,Sales,Recruitment,Scale A,N,No,Yes,1993,Below Expectations,20791,24235,Female,Not Ethnic Minority,14.97,2015-07-03,35.0,23949.42
590475,UK,0.63,Facilities Supervisor,Operations,Customer Support,Scale D,N,Yes,No,1993,Below Expectations,29527,34368,Female,Not Ethnic Minority,10.46,2015-11-14,35.0,46139.4
597444,Canada,6.34,HR Manager,Marketing,Data Analysis,Scale J,Y,Unknown,No,1964,Good,33203,37300,Male,Not Ethnic Minority,11.05,2015-05-13,37.5,47181.22
183109,Canada,9.22,Operations Coordinator,Operations,Accounting,Scale B,Y,No,No,1974,Good,21091,25686,Male,Not Ethnic Minority,13.04,2017-08-06,40.0,42270.55
920714,Germany,4.48,Software Engineer,Product Development,Product Management,Scale J,Y,No,No,1987,Outstanding,27920,33727,Male,Ethnic Minority,8.85,2019-09-26,37.5,47708.14
814357,US,7.83,IT Support Technician,Facilities,Customer Support,Scale A,Y,Yes,No,1998,TSTR,23988,29848,Non-binary,Ethnic Minority,2.4,2013-02-07,40.0,43743.25
715177,UK,2.06,HR Manager,Operations,Employee Relations,Scale F,Y,No,No,1972,TSTR,28200,37280,Male,Ethnic Minority,4.85,2017-07-29,35.0,28474.91
388781,Germany,9.66,Data Scientist,Product Development,Recruitment,Scale D,N,Yes,New Joiner,1980,Below Expectations,28958,36842,Female,Ethnic Minority,4.53,2019-10-09,35.0,34517.25
869315,Germany,0.32,Compliance Analyst,Information Technology,Vendor Management,Scale E,N,No,New Joiner,1999,Good,28587,36495,Male,Ethnic Minority,12.24,2025-04-30,35.0,52894.44
134948,Canada,5.66,Marketing Executive,Facilities,Infrastructure,Scale J,N,No,New Joiner,1993,Below Expectations,28394,33751,Female,Not Ethnic Minority,2.64,2014-12-15,40.0,22506.96
926900,UK,5.34,Marketing Executive,Risk & Compliance,Digital Marketing,Scale C,N,Unknown,New Joiner,1974,TSTR,33307,37648,Male,Not Ethnic Minority,8.4,2023-03-02,35.0,38975.61
611395,UK,0.58,Data Scientist,Risk & Compliance,Employee Relations,Scale J,Y,No,New Joiner,1960,Outstanding,32359,36864,Female,Ethnic Minority,2.37,2016-09-25,35.0,25236.99
533946,UK,7.06,Compliance Analyst,Human Resources,Recruitment,Scale J,N,Unknown,No,1968,Below Expectations,23082,31322,Non-binary,Ethnic Minority,4.51,2020-03-21,37.5,58703.27
329693,US,4.78,Customer Service Advisor,Marketing,Software Development,Scale B,N,No,Yes,1995,Outstanding,23871,27793,Male,Not Ethnic Minority,5.14,2024-04-03,35.0,26161.05
557884,Canada,7.84,Digital Marketing Manager,Marketing,Legal Counsel,Scale A,Y,Yes,No,1965,Outstanding,28796,32416,Non-binary,Not Ethnic Minority,6.96,2024-10-20,37.5,32204.6
167157,UK,1.46,Accountant,Customer Service,Employee Relations,Scale J,N,Yes,New Joiner,1974,Good,29894,36055,Female,Ethnic Minority,2.43,2023-12-29,40.0,26876.11
522523,US,1.76,Recruitment Consultant,Operations,Infrastructure,Scale J,Y,No,No,1969,Good,31094,40417,Male,Not Ethnic Minority,7.69,2024-05-02,40.0,56295.51
898736,US,2.62,IT Support Technician,Procurement,Digital Marketing,Scale B,Y,No,Yes,1964,Good,26152,33067,Non-binary,Not Ethnic Minority,13.9,2023-10-27,37.5,42028.75
754524,Germany,9.44,Procurement Specialist,Human Resources,Employee Relations,Scale B,Y,Unknown,Yes,1980,Good,21706,25709,Male,Ethnic Minority,13.92,2021-09-29,35.0,51840.97
120313,Canada,9.46,IT Support Technician,Product Development,Risk Management,Scale A,N,No,New Joiner,1967,Below Expectations,30782,38126,Female,Not Ethnic Minority,12.83,2016-04-06,35.0,22459.01
524886,UK,4.15,Customer Service Advisor,Facilities,Vendor Management,Scale J,Y,Yes,Yes,1987,Good,29977,38082,Male,Ethnic Minority,3.79,2023-07-03,40.0,39022.44
364611,Germany,9.09,Marketing Executive,Legal,Risk Management,Scale A,Y,Unknown,Yes,1974,Below Expectations,22720,26225,Male,Ethnic Minority,6.28,2023-08-01,35.0,57017.31
751548,UK,7.66,Software Engineer,Sales,Software Development,Scale D,N,No,Yes,1958,TSTR,30511,37259,Non-binary,Not Ethnic Minority,3.03,2018-03-25,40.0,40215.41
110249,Canada,0.11,Procurement Specialist,Facilities,Data Analysis,Scale D,N,No,New Joiner,1956,TSTR,25153,32527,Female,Not Ethnic Minority,8.35,2011-05-29,37.5,46384.13
685679,US,8.57,Procurement Specialist,Sales,Data Analysis,Scale D,N,Yes,Yes,1978,TSTR,20253,24975,Non-binary,Not Ethnic Minority,10.55,2024-12-23,35.0,45823.08
666436,Germany,1.82,Software Engineer,Facilities,Product Management,Scale B,N,No,No,1986,Good,23835,30782,Non-binary,Not Ethnic Minority,6.43,2021-08-18,35.0,30218.88
243409,Germany,7.14,Operations Coordinator,Finance,Accounting,Scale B,N,No,Yes,1990,Good,32191,37559,Female,Ethnic Minority,12.23,2016-05-17,40.0,59106.96
566804,US,5.28,IT Support Technician,Operations,Customer Support,Scale A,N,No,Yes,1989,Below Expectations,29037,35239,Male,Ethnic Minority,12.42,2016-09-23,35.0,46220.09
826955,Germany,8.03,Finance Analyst,Finance,Data Analysis,Scale D,N,Yes,Yes,1995,TSTR,33720,42849,Non-binary,Not Ethnic Minority,0.82,2022-09-15,40.0,47169.83
435918,US,9.67,Facilities Supervisor,Procurement,Accounting,Scale B,N,Unknown,New Joiner,1963,Good,30932,40086,Female,Not Ethnic Minority,12.87,2023-08-24,40.0,39153.41
631158,Canada,3.82,Legal Advisor,Procurement,Vendor Management,Scale F,Y,No,Yes,1965,TSTR,23787,32387,Male,Ethnic Minority,5.56,2017-04-17,40.0,31309.11
459982,UK,9.8,HR Manager,Customer Service,Data Analysis,Scale E,N,Yes,No,1997,TSTR,29685,32798,Female,Ethnic Minority,5.16,2011-10-25,35.0,37724.03
163102,Germany,0.88,Data Scientist,Product Development,Customer Support,Scale D,Y,No,No,1965,Good,33901,42104,Non-binary,Not Ethnic Minority,13.81,2019-11-15,40.0,56854.68
658022,UK,7.99,Recruitment Consultant,Finance,Infrastructure,Scale D,Y,Unknown,No,1961,Outstanding,34168,40541,Female,Ethnic Minority,8.93,2024-04-01,40.0,46830.21
501089,Canada,0.48,Marketing Executive,Human Resources,Infrastructure,Scale B,N,Yes,No,1987,Good,33026,42764,Male,Not Ethnic Minority,8.04,2011-02-17,35.0,53011.01
485504,Canada,6.55,Data Scientist,Information Technology,Recruitment,Scale J,N,Yes,New Joiner,1993,Outstanding,28952,34224,Non-binary,Ethnic Minority,3.22,2019-06-07,40.0,57722.98
520479,UK,8.5,Operations Coordinator,Operations,Customer Support,Scale J,N,Yes,New Joiner,1973,TSTR,28941,38181,Non-binary,Ethnic Minority,9.9,2020-02-21,37.5,37563.53
474733,UK,5.0,Marketing Executive,Marketing,Infrastructure,Scale J,Y,Yes,No,1986,Below Expectations,21751,30784,Male,Ethnic Minority,12.13,2022-08-22,35.0,50926.55
590283,UK,3.61,Facilities Supervisor,Procurement,Payroll,Scale J,Y,Unknown,New Joiner,1959,TSTR,32558,37142,Non-binary,Ethnic Minority,10.14,2015-06-01,37.5,23594.99
334934,Germany,8.65,Sales Representative,Sales,Recruitment,Scale A,Y,Unknown,New Joiner,1960,Good,21764,28732,Non-binary,Ethnic Minority,10.66,2022-09-09,40.0,37557.73
811268,US,5.53,Procurement Specialist,Human Resources,Payroll,Scale D,N,Yes,Yes,1983,TSTR,22172,31793,Male,Ethnic Minority,13.37,2018-06-25,37.5,31066.19
244667,UK,5.38,Accountant,Information Technology,Payroll,Scale A,Y,Yes,No,1967,Outstanding,30742,39570,Female,Ethnic Minority,6.41,2016-10-06,40.0,43780.33
836494,Germany,5.64,Software Engineer,Sales,Customer Support,Scale E,Y,Yes,Yes,2001,Outstanding,30406,34820,Non-binary,Ethnic Minority,14.3,2021-03-25,35.0,58405.47
929844,US,5.37,IT Support Technician,Customer Service,Recruitment,Scale J,Y,Unknown,Yes,1994,Outstanding,32074,41231,Male,Ethnic Minority,10.15,2018-04-12,37.5,27546.12
107216,US,7.08,Finance Analyst,Legal,Accounting,Scale B,N,No,No,1967,Below Expectations,20096,26393,Female,Not Ethnic Minority,8.18,2021-08-24,37.5,27023.37
306973,Germany,6.39,Recruitment Consultant,Procurement,Software Development,Scale E,Y,Unknown,No,1984,Outstanding,28056,31805,Male,Not Ethnic Minority,3.74,2019-02-26,37.5,36916.38
867328,UK,6.31,Software Engineer,Procurement,Digital Marketing,Scale E,Y,Unknown,New Joiner,1978,TSTR,22291,27815,Non-binary,Not Ethnic Minority,6.25,2017-12-10,37.5,29111.8
106392,Canada,7.06,Procurement Specialist,Product Development,Digital Marketing,Scale J,N,No,No,1987,Outstanding,21318,28267,Male,Not Ethnic Minority,6.27,2021-12-17,40.0,27875.34
767841,UK,2.09,Product Owner,Risk & Compliance,Infrastructure,Scale J,N,Yes,Yes,1966,Below Expectations,20985,29141,Male,Ethnic Minority,0.65,2020-02-11,37.5,28211.97
847342,Canada,5.54,Software Engineer,Customer Service,Risk Management,Scale F,N,Unknown,New Joiner,1957,TSTR,27152,32136,Male,Ethnic Minority,8.77,2018-11-18,35.0,48959.26
757532,Germany,5.52,Finance Analyst,Sales,Risk Management,Scale C,Y,Unknown,No,1966,TSTR,20593,23989,Non-binary,Ethnic Minority,5.36,2016-05-19,40.0,44092.06
141888,Germany,3.39,Procurement Specialist,Product Development,Vendor Management,Scale E,N,Yes,New Joiner,1955,Outstanding,32046,37348,Non-binary,Not Ethnic Minority,4.56,2018-07-27,35.0,57507.29
939228,Germany,4.13,IT Support Technician,Information Technology,Legal Counsel,Scale A,N,Yes,No,1956,TSTR,22405,27130,Non-binary,Ethnic Minority,11.5,2014-04-28,35.0,44419.02
498491,US,9.39,Data Scientist,Finance,Software Development,Scale F,N,Unknown,New Joiner,1965,Below Expectations,33066,41311,Non-binary,Ethnic Minority,3.8,2012-06-23,37.5,28195.34
979683,Canada,5.05,Operations Coordinator,Product Development,Customer Support,Scale A,N,Unknown,New Joiner,1956,Below Expectations,29736,34872,Female,Ethnic Minority,7.27,2016-02-14,37.5,32677.18
273100,US,4.66,Recruitment Consultant,Legal,Accounting,Scale J,Y,No,No,1961,TSTR,23533,30447,Non-binary,Not Ethnic Minority,2.02,2012-05-30,35.0,48209.28
148761,Germany,4.61,Procurement Specialist,Facilities,Infrastructure,Scale C,Y,Yes,Yes,1988,TSTR,20356,23415,Female,Ethnic Minority,13.95,2013-07-30,40.0,54519.99
951647,Germany,4.32,Operations Coordinator,Legal,Product Management,Scale B,N,Yes,No,1956,Outstanding,32672,42491,Non-binary,Not Ethnic Minority,8.27,2020-05-18,35.0,46595.96
423833,Canada,2.38,Software Engineer,Procurement,Employee Relations,Scale C,N,No,Yes,1992,TSTR,20038,26774,Non-binary,Not Ethnic Minority,0.86,2023-05-25,35.0,24152.78
537589,Canada,2.9,Accountant,Information Technology,Recruitment,Scale F,Y,Yes,No,1993,Below Expectations,20795,27381,Non-binary,Not Ethnic Minority,9.86,2023-04-13,35.0,30981.3
182305,Canada,5.86,Customer Service Advisor,Customer Service,Employee Relations,Scale E,N,Unknown,Yes,1985,Below Expectations,24082,32989,Non-binary,Ethnic Minority,9.18,2017-12-28,37.5,27842.61
596236,Canada,5.82,Legal Advisor,Information Technology,Data Analysis,Scale C,N,No,New Joiner,1965,Good,23923,32904,Male,Not Ethnic Minority,2.77,2014-11-20,37.5,36068.27
789846,Canada,6.77,Recruitment Consultant,Marketing,Legal Counsel,Scale E,Y,No,Yes,1958,Below Expectations,31375,36723,Male,Not Ethnic Minority,1.08,2012-06-27,35.0,41123.63
483344,Canada,9.89,IT Support Technician,Sales,Legal Counsel,Scale C,Y,No,No,1961,TSTR,20793,26708,Non-binary,Ethnic Minority,8.44,2020-12-16,35.0,54887.49
502601,US,9.59,Software Engineer,Marketing,Payroll,Scale A,N,Unknown,New Joiner,2002,Outstanding,22990,27760,Female,Not Ethnic Minority,10.52,2014-10-04,35.0,26939.78
846311,US,4.57,Payroll Officer,Sales,Customer Support,Scale J,Y,Yes,No,1977,TSTR,22326,28030,Female,Ethnic Minority,14.0,2023-05-23,40.0,41228.53
553056,UK,6.24,HR Manager,Sales,Product Management,Scale A,N,No,New Joiner,1960,TSTR,23333,32273,Male,Ethnic Minority,9.87,2024-05-14,37.5,42100.26
498799,US,4.27,Customer Service Advisor,Product Development,Recruitment,Scale B,Y,No,New Joiner,1999,TSTR,30767,34425,Female,Not Ethnic Minority,11.4,2022-04-08,35.0,25230.07
547193,Canada,7.25,Facilities Supervisor,Human Resources,Recruitment,Scale E,N,No,New Joiner,1970,Below Expectations,26911,30907,Male,Not Ethnic Minority,11.16,2018-05-11,40.0,48997.09
667002,UK,6.0,Legal Advisor,Human Resources,Infrastructure,Scale B,N,Yes,Yes,1976,TSTR,27009,35289,Male,Not Ethnic Minority,6.7,2015-04-09,40.0,44991.21
701034,US,4.63,IT Support Technician,Product Development,Risk Management,Scale F,Y,Unknown,Yes,1971,Below Expectations,30437,35473,Female,Ethnic Minority,13.3,2016-06-13,40.0,44478.92
193253,Germany,1.14,Payroll Officer,Facilities,Digital Marketing,Scale A,N,Yes,No,1983,Outstanding,29480,33069,Non-binary,Ethnic Minority,1.43,2022-04-25,37.5,41266.94
640491,UK,7.44,Sales Representative,Sales,Payroll,Scale F,Y,No,Yes,1970,Good,31298,39529,Non-binary,Not Ethnic Minority,0.5,2018-09-10,40.0,48522.23
191643,US,6.03,Software Engineer,Risk & Compliance,Legal Counsel,Scale B,N,No,No,1996,TSTR,27816,36668,Male,Ethnic Minority,1.75,2019-12-15,35.0,55898.72
817629,Canada,9.62,Operations Coordinator,Risk & Compliance,Payroll,Scale F,N,Yes,New Joiner,1974,Outstanding,27508,32329,Non-binary,Not Ethnic Minority,14.8,2021-05-16,37.5,36122.79
836049,Germany,4.71,Accountant,Human Resources,Risk Management,Scale E,N,Unknown,New Joiner,1993,TSTR,33823,41357,Male,Not Ethnic Minority,0.11,2018-08-10,35.0,51342.44
987681,Canada,7.31,Customer Service Advisor,Legal,Customer Support,Scale C,Y,Unknown,New Joiner,1970,Below Expectations,23460,33355,Female,Not Ethnic Minority,3.99,2019-09-02,37.5,44831.45
758559,US,5.51,Finance Analyst,Risk & Compliance,Recruitment,Scale A,N,No,No,1985,Outstanding,33821,39284,Non-binary,Ethnic Minority,8.73,2010-12-23,35.0,49451.26
912692,US,3.71,Software Engineer,Operations,Data Analysis,Scale C,Y,Yes,New Joiner,1962,Below Expectations,32894,39578,Male,Ethnic Minority,14.04,2011-10-16,37.5,45365.4
842175,US,3.08,Data Scientist,Human Resources,Vendor Management,Scale J,N,Yes,New Joiner,1980,Below Expectations,27952,33624,Non-binary,Not Ethnic Minority,0.43,2017-07-14,40.0,36589.24
616991,UK,7.01,Accountant,Marketing,Accounting,Scale E,N,Unknown,New Joiner,1967,Outstanding,33860,38177,Female,Ethnic Minority,11.0,2022-06-30,37.5,38425.21
587458,Canada,7.67,Sales Representative,Customer Service,Recruitment,Scale C,Y,Yes,Yes,1992,TSTR,22200,28542,Female,Ethnic Minority,8.45,2017-12-10,35.0,35834.34
652219,UK,0.2,IT Support Technician,Procurement,Risk Management,Scale A,Y,Yes,Yes,1981,Good,21751,28936,Female,Not Ethnic Minority,10.53,2021-01-09,40.0,44595.98
432872,Germany,3.92,Payroll Officer,Finance,Payroll,Scale B,N,Unknown,No,1968,TSTR,25945,31110,Male,Not Ethnic Minority,5.95,2016-01-31,40.0,25690.89
531042,US,0.63,Data Scientist,Information Technology,Payroll,Scale B,Y,Yes,Yes,1982,Outstanding,28473,32201,Non-binary,Ethnic Minority,9.1,2020-02-21,40.0,48910.28
878973,Canada,0.55,Customer Service Advisor,Operations,Infrastructure,Scale B,Y,Yes,No,1997,TSTR,33380,39327,Female,Not Ethnic Minority,10.94,2022-09-10,35.0,44466.05
415439,UK,5.54,Accountant,Legal,Infrastructure,Scale B,N,Unknown,New Joiner,1961,Good,23331,28559,Non-binary,Not Ethnic Minority,7.57,2017-06-06,35.0,34560.01
331902,US,8.3,Customer Service Advisor,Procurement,Legal Counsel,Scale D,N,Unknown,New Joiner,1989,Below Expectations,26049,35524,Non-binary,Not Ethnic Minority,8.08,2018-11-16,37.5,25813.64
230353,UK,9.18,Payroll Officer,Information Technology,Recruitment,Scale D,N,Unknown,No,1974,Below Expectations,21547,29234,Female,Not Ethnic Minority,14.98,2010-09-01,35.0,34370.27
509797,US,0.22,Digital Marketing Manager,Procurement,Digital Marketing,Scale C,N,Unknown,Yes,1986,Below Expectations,32122,36574,Male,Ethnic Minority,7.53,2011-06-16,37.5,32790.57
857282,Germany,9.7,Digital Marketing Manager,Procurement,Risk Management,Scale D,Y,Yes,New Joiner,1983,Outstanding,34680,38977,Male,Not Ethnic Minority,2.02,2014-11-07,35.0,37241.29
513799,Germany,3.0,Operations Coordinator,Sales,Data Analysis,Scale D,N,No,No,1958,Good,31947,40810,Non-binary,Ethnic Minority,1.62,2013-12-07,35.0,28261.39
645108,Germany,9.3,IT Support Technician,Human Resources,Legal Counsel,Scale D,N,No,No,1962,Below Expectations,33684,37262,Male,Ethnic Minority,11.7,2015-03-05,37.5,47663.83
127151,UK,6.87,Legal Advisor,Human Resources,Digital Marketing,Scale B,N,Unknown,New Joiner,1971,Outstanding,34001,37164,Male,Not Ethnic Minority,4.19,2020-04-02,35.0,38968.73
317217,UK,1.35,Compliance Analyst,Information Technology,Digital Marketing,Scale D,Y,No,No,1996,Outstanding,29002,35800,Non-binary,Ethnic Minority,9.08,2012-01-06,37.5,57917.77
722470,Canada,3.46,Marketing Executive,Information Technology,Data Analysis,Scale D,N,Unknown,Yes,1998,Outstanding,27246,35836,Female,Ethnic Minority,3.36,2023-06-24,35.0,44279.05
879657,US,1.06,Accountant,Operations,Product Management,Scale E,N,No,No,1959,Outstanding,32348,41136,Male,Ethnic Minority,5.2,2011-09-27,35.0,22197.85
196314,Canada,4.87,Sales Representative,Product Development,Customer Support,Scale C,Y,Unknown,No,1968,TSTR,32233,40671,Male,Not Ethnic Minority,12.22,2024-05-31,35.0,48133.66
495616,Germany,8.88,Procurement Specialist,Facilities,Digital Marketing,Scale C,Y,Unknown,Yes,1992,TSTR,24511,32407,Non-binary,Not Ethnic Minority,5.53,2023-09-11,37.5,49347.73
666699,Germany,4.59,Finance Analyst,Procurement,Customer Support,Scale C,Y,Yes,No,1967,TSTR,28135,34880,Non-binary,Not Ethnic Minority,10.78,2015-07-31,40.0,28837.32
470010,Germany,2.7,HR Manager,Information Technology,Employee Relations,Scale B,N,Unknown,Yes,1989,Outstanding,29122,34814,Non-binary,Ethnic Minority,14.48,2024-06-20,40.0,46881.48
780185,UK,4.38,Accountant,Finance,Legal Counsel,Scale B,N,No,New Joiner,1972,Below Expectations,24484,31485,Female,Not Ethnic Minority,7.67,2017-02-15,35.0,39689.81
809638,US,2.54,Product Owner,Product Development,Product Management,Scale A,Y,No,Yes,1995,Below Expectations,25345,31612,Female,Ethnic Minority,4.2,2013-07-23,35.0,24113.65
132528,Germany,8.5,Accountant,Sales,Employee Relations,Scale F,Y,Yes,New Joiner,1981,Good,30965,37215,Non-binary,Not Ethnic Minority,1.96,2023-05-03,35.0,52903.8
422841,Germany,7.77,Payroll Officer,Operations,Vendor Management,Scale E,N,No,New Joiner,1997,TSTR,26859,35417,Male,Ethnic Minority,8.79,2013-01-10,40.0,44993.8
977950,UK,3.18,Customer Service Advisor,Legal,Data Analysis,Scale A,N,Yes,No,1997,Below Expectations,27086,31293,Male,Ethnic Minority,5.57,2014-12-28,40.0,23754.83
974119,UK,3.14,Legal Advisor,Risk & Compliance,Software Development,Scale F,N,No,No,1973,Good,29327,39163,Female,Not Ethnic Minority,9.34,2010-07-16,35.0,22617.66
936782,Germany,1.3,Digital Marketing Manager,Human Resources,Accounting,Scale D,Y,No,Yes,1982,Outstanding,21094,28935,Non-binary,Ethnic Minority,9.29,2016-03-05,37.5,44712.99
659499,UK,6.07,Product Owner,Human Resources,Customer Support,Scale J,N,No,New Joiner,2000,Outstanding,23297,28249,Non-binary,Ethnic Minority,9.0,2017-10-07,35.0,50012.04
719271,Canada,4.73,Digital Marketing Manager,Human Resources,Product Management,Scale F,Y,Yes,New Joiner,1959,Outstanding,25112,31853,Female,Ethnic Minority,7.91,2016-04-15,37.5,45015.67
166438,Canada,7.7,Digital Marketing Manager,Risk & Compliance,Software Development,Scale C,N,No,New Joiner,2001,Good,24273,32363,Non-binary,Not Ethnic Minority,12.98,2011-04-07,37.5,34502.51
233474,UK,7.07,Marketing Executive,Procurement,Vendor Management,Scale F,N,No,Yes,2002,TSTR,28569,32184,Male,Ethnic Minority,5.5,2019-10-26,35.0,31036.71
363495,US,4.7,Finance Analyst,Finance,Recruitment,Scale F,N,No,No,1998,Outstanding,21984,27827,Female,Not Ethnic Minority,11.85,2021-06-28,40.0,28234.28
422088,Germany,1.96,Recruitment Consultant,Risk & Compliance,Product Management,Scale F,N,Unknown,Yes,1982,TSTR,23824,29326,Female,Not Ethnic Minority,12.86,2015-09-18,40.0,50396.54
127020,US,0.14,Recruitment Consultant,Risk & Compliance,Recruitment,Scale F,N,Unknown,No,1961,Good,34334,39213,Non-binary,Not Ethnic Minority,1.38,2018-10-02,35.0,22774.82
258864,US,9.84,Sales Representative,Facilities,Payroll,Scale E,Y,Unknown,New Joiner,1955,TSTR,20716,24945,Non-binary,Not Ethnic Minority,8.49,2018-12-24,35.0,57679.62
163169,Germany,6.94,Recruitment Consultant,Customer Service,Digital Marketing,Scale B,N,No,New Joiner,1964,TSTR,31162,34544,Male,Not Ethnic Minority,13.06,2012-07-25,35.0,22203.58
681820,Canada,2.29,IT Support Technician,Information Technology,Recruitment,Scale B,Y,Yes,No,1968,Outstanding,28131,34457,Non-binary,Not Ethnic Minority,0.61,2012-03-21,40.0,58193.48
814652,UK,3.04,Facilities Supervisor,Risk & Compliance,Product Management,Scale D,Y,Yes,No,1988,TSTR,31858,39270,Male,Not Ethnic Minority,3.17,2010-10-29,37.5,26096.67
993989,UK,4.12,HR Manager,Sales,Customer Support,Scale E,N,Yes,No,1955,Below Expectations,26783,33248,Male,Not Ethnic Minority,5.05,2012-01-19,37.5,50281.74
883697,US,7.44,Procurement Specialist,Customer Service,Payroll,Scale J,N,Yes,No,1981,Good,25149,33752,Female,Ethnic Minority,3.87,2013-07-08,35.0,42514.0
779789,Canada,1.13,Customer Service Advisor,Human Resources,Software Development,Scale E,Y,No,New Joiner,1977,Below Expectations,29928,34417,Male,Ethnic Minority,2.1,2017-03-09,37.5,24515.23
175019,US,5.15,Facilities Supervisor,Legal,Payroll,Scale B,N,Yes,New Joiner,1982,Good,21846,28810,Non-binary,Ethnic Minority,13.49,2023-12-20,40.0,49884.7
891774,US,3.8,Procurement Specialist,Product Development,Product Management,Scale B,N,Yes,Yes,1991,TSTR,24152,30132,Female,Not Ethnic Minority,8.54,2018-08-21,37.5,26913.78
778195,Canada,1.88,Software Engineer,Operations,Software Development,Scale C,Y,Unknown,Yes,1961,Outstanding,33369,37964,Non-binary,Ethnic Minority,10.71,2019-12-06,40.0,47074.89
809360,Canada,5.92,Customer Service Advisor,Information Technology,Legal Counsel,Scale C,Y,Unknown,New Joiner,1981,Outstanding,26269,34333,Female,Not Ethnic Minority,2.41,2022-12-22,37.5,34307.73
168446,UK,5.59,Payroll Officer,Human Resources,Infrastructure,Scale J,Y,No,Yes,1966,Below Expectations,27369,36720,Male,Ethnic Minority,4.11,2015-08-21,37.5,45653.67
458623,Germany,3.83,IT Support Technician,Human Resources,Infrastructure,Scale C,Y,Unknown,Yes,1970,TSTR,22507,31525,Male,Ethnic Minority,7.07,2020-09-23,40.0,30254.16
423670,Germany,2.79,Software Engineer,Facilities,Data Analysis,Scale F,N,Unknown,Yes,1999,TSTR,33260,37403,Non-binary,Not Ethnic Minority,1.16,2024-05-09,35.0,28916.41
105083,UK,2.05,Recruitment Consultant,Sales,Legal Counsel,Scale F,Y,Yes,New Joiner,1981,TSTR,26823,34131,Female,Ethnic Minority,0.77,2013-09-30,35.0,51511.98
